Model,Order,MAE,MSE,RMSE,MAPE,Mean_Residual,Std_Residual
"ARIMA(2, 1, 2)","(2, 1, 2)",0.19129169838418528,0.07003963000689253,0.26465001418267964,99.65580747100896,0.0012765865277485678,0.2646469352434101
"ARIMA(0, 1, 3)","(0, 1, 3)",0.19227260170727356,0.07090129565565151,0.2662729720712403,99.65232750641134,0.0006789262538925636,0.26627210652787736
"ARIMA(2, 1, 1)","(2, 1, 1)",0.19214841053958231,0.07092940383544563,0.26632574760140193,99.65399585188571,0.0009368181652196396,0.26632409993684564
"ARIMA(1, 1, 2)","(1, 1, 2)",0.19220062668274762,0.07093528516229342,0.2663367889764638,99.6535638030303,0.0008667620883147416,0.2663353785845502
"ARIMA(1, 1, 1)","(1, 1, 1)",0.19241562266458018,0.0709512133807295,0.2663666896981105,99.6516816447554,0.0005551278015472736,0.2663661112338682
"ARIMA(0, 1, 2)","(0, 1, 2)",0.19282788251841515,0.0711352239121229,0.2667118743365636,99.64798496265551,-0.00018940713753231054,0.2667118070822121
"ARIMA(0, 1, 1)","(0, 1, 1)",0.19531444682030177,0.07351894904912917,0.2711437792927014,99.64499176810173,-0.0018784979027132943,0.2711372720500792
"ARIMA(3, 1, 0)","(3, 1, 0)",0.20915716597718825,0.08430468445245648,0.2903526897627375,99.64110574629521,0.004573408479247858,0.29031666915170135
"ARIMA(2, 1, 0)","(2, 1, 0)",0.2148614787537301,0.08740784758957283,0.29564818211782196,99.62887751808819,0.0033654945937382145,0.295629026037215
"ARIMA(1, 1, 0)","(1, 1, 0)",0.22332290261043328,0.09352339056382433,0.3058159422983444,99.6131789804048,0.0018055146683215342,0.30581061243947505
"ARIMA(0, 1, 0)","(0, 1, 0)",0.24652901563826024,0.11323323460439312,0.3365014630048332,99.59640405795619,0.0005733912700083939,0.3365009744812704
